,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles,DISTANCE_Miles,DISTANCE_Miles
AGE_GROUP,,19 - 29,30 - 39,40 - 49,50 - 65
,,,,,
0,2016,408.68795978406143,624.8330394026792,332.6306122171364,157.24715411564662
