,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
,,,
0,2013,54.0,218.0
1,2014,400.0,1132.0
2,2015,603.0,1610.0
3,2016,721.0,2106.0
