,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles,DISTANCE_Miles
AGE_GROUP,,19 - 29,30 - 39,50 - 65
,,,,
0,2016,61.46343017664169,14.07027376220309,80.47535703924183
